price,bedrooms,bathrooms,sqft_living,floors,ocean_proximity,sqft_above,sqft_basement,yr_changed,latitude,longitude,sqft_living15
300000,4,2.5,1910,2.0,0,1910,0,2005,47.3607,-122.034,2010
420000,4,1.0,1750,1.5,0,1750,0,1954,47.5759,-122.137,1750
900000,3,1.0,1330,1.0,0,1330,0,1954,47.6891,-122.159,1340
679900,3,2.5,2440,2.0,0,1980,460,2000,47.565,-122.381,1520
463000,3,2.5,1640,2.0,0,1640,0,1992,47.6359,-121.974,1580
380000,5,2.5,2760,2.0,0,2760,0,1978,47.4769,-122.141,2470
329500,4,2.5,1820,2.0,0,1820,0,1994,47.3845,-122.029,1820
604950,3,2.5,2110,1.0,0,1340,770,2013,47.6743,-122.184,2040
795000,5,2.5,3040,1.0,0,1640,1400,1966,47.5651,-122.164,2920
465000,3,2.0,1840,2.0,0,1840,0,1994,47.4853,-121.709,1380
673000,4,2.5,2990,2.0,0,2990,0,2002,47.4508,-122.359,2140
810000,4,2.5,3520,2.0,0,3520,0,1991,47.6375,-122.016,3400
785000,4,2.75,2440,1.0,0,1910,530,1989,47.5944,-122.042,2770
338000,4,3.0,2090,1.0,0,1370,720,1986,47.4888,-122.182,1810
280000,3,2.25,1430,2.0,0,1430,0,1993,47.5112,-122.19,1430
315000,4,2.25,2180,1.0,0,1100,1080,1954,47.7711,-122.341,1810
530000,4,2.25,2180,1.0,0,1100,1080,1954,47.7711,-122.341,1810
380000,5,3.0,3450,2.0,0,3450,0,2004,47.2813,-122.345,2860
297000,3,2.25,1450,2.0,0,1450,0,1994,47.5038,-122.189,1650
730000,4,2.5,3230,2.0,0,3230,0,2004,47.5823,-121.97,3480
450000,3,1.75,1640,1.0,0,1110,530,1940,47.7164,-122.304,1770
275000,3,3.0,1590,1.0,0,1060,530,1997,47.3624,-122.045,1680
595000,4,2.0,2020,2.0,0,2020,0,1960,47.6831,-122.329,1910
435000,3,1.5,1300,1.5,0,1300,0,2014,47.592,-122.307,1590
270000,2,1.5,1380,1.0,0,1380,0,1954,47.7461,-122.195,3130
950000,3,3.0,4040,2.0,0,3030,1010,1986,47.7268,-122.06,3360
389000,4,2.25,2130,2.0,0,2130,0,2001,47.7237,-121.959,2300
560000,4,2.25,2550,1.0,0,1580,970,1968,47.6283,-122.095,2420
1350000,5,3.5,4800,2.0,0,3480,1320,1998,47.5543,-122.148,4050
799000,4,2.25,2510,2.0,0,2510,0,1969,47.5483,-122.226,2450
365500,3,2.0,1410,1.0,0,1410,0,1983,47.7591,-122.146,1410
252350,3,2.0,1650,1.0,0,1160,490,1979,47.4612,-122.169,1710
403950,4,2.5,2120,2.0,0,2120,0,1993,47.4987,-122.365,1880
385000,4,1.5,2040,1.0,0,1380,660,1954,47.772,-122.358,1610
345000,4,1.0,1550,1.5,0,1550,0,1957,47.5287,-122.35,1450
490000,3,2.75,1980,2.0,0,1980,0,1979,47.6109,-122.114,1950
330000,3,2.5,1600,2.0,0,1600,0,2005,47.7736,-121.901,1790
927000,4,2.75,3300,2.0,0,3300,0,1953,47.6294,-122.218,3180
1118000,4,2.5,3840,2.0,0,3840,0,1983,47.5634,-122.213,3600
330000,2,1.0,1220,1.0,0,1220,0,1950,47.7405,-122.241,2000
530000,5,2.25,2720,1.0,0,1500,1220,1958,47.5976,-122.118,2110
365000,4,2.0,1940,1.0,0,1940,0,1962,47.5722,-122.129,2000
378750,3,2.5,2160,1.5,0,1260,900,2011,47.5644,-122.289,1060
269900,4,1.75,1530,1.5,0,1530,0,1968,47.4556,-122.157,1390
557000,3,3.5,1710,2.0,0,1290,420,2008,47.6055,-122.305,1630
360000,4,1.75,3730,1.0,0,2150,1580,1974,47.1775,-122.022,1880
352000,2,1.0,940,1.0,0,940,0,1937,47.6879,-122.385,1560
437000,3,2.5,1750,2.0,0,1750,0,1994,47.4807,-121.779,2430
322500,4,2.5,1820,2.0,0,1820,0,1994,47.3845,-122.032,1820
650000,3,3.25,1510,2.0,0,1330,180,2001,47.5815,-122.402,1510
450000,3,2.0,1290,3.0,0,1290,0,2001,47.6609,-122.344,1290
278500,3,2.0,1570,1.0,0,1570,0,1998,47.3163,-122.188,1570
364950,4,2.5,1930,2.0,0,1930,0,1995,47.4309,-122.191,2090
840000,4,3.5,2840,1.0,0,2840,0,1986,47.401,-122.026,3180
268000,3,2.5,1550,2.0,0,1550,0,1991,47.404,-122.191,1550
517534,2,1.0,833,1.0,0,833,0,2006,47.3889,-122.482,1380
632925,3,2.5,2990,2.0,0,2990,0,1978,47.7718,-122.095,2990
577500,3,2.5,2000,2.0,0,2000,0,1995,47.7067,-122.2,2450
339000,4,1.5,2390,1.5,0,2390,0,1920,47.504,-122.227,2850
570000,3,1.75,2910,1.0,0,1530,1380,1967,47.7015,-122.164,2520
563500,4,1.75,2085,1.0,0,1610,475,1964,47.5753,-121.95,2690
423000,4,2.25,2200,1.0,0,1290,910,1962,47.7448,-122.333,1910
355000,3,2.25,1860,2.0,0,1860,0,2012,47.7318,-121.982,2320
1550000,5,4.25,6070,2.0,0,6070,0,1999,47.5954,-121.95,4680
482000,2,1.0,950,1.0,0,950,0,1941,47.6885,-122.337,1320
625000,3,1.75,1600,1.0,0,1600,0,1955,47.5724,-122.179,1580
538000,3,2.5,2250,2.0,0,2250,0,1988,47.5272,-122.169,2360
380000,3,2.5,2280,2.0,0,2280,0,1985,47.4334,-122.161,2310
375000,2,1.0,940,1.0,0,940,0,1909,47.6073,-122.308,1300
245000,3,2.5,1530,1.0,0,1030,500,1996,47.3592,-122.046,1850
310000,5,1.75,2190,1.0,0,2190,0,1974,47.4546,-122.337,1620
1300000,3,2.0,2350,1.0,0,1770,580,1976,47.6408,-122.219,3530
397000,4,2.0,1440,1.0,0,1200,240,1971,47.7245,-122.2,1460
365000,3,2.5,2200,2.0,0,2200,0,2005,47.4362,-122.178,2310
328500,4,3.0,2290,2.0,0,2290,0,1990,47.3739,-122.156,2290
988000,4,3.0,4040,2.0,0,4040,0,1987,47.7205,-122.127,3930
1000000,4,2.5,2610,1.5,0,1920,690,1922,47.6636,-122.33,1810
237000,3,2.5,1490,2.0,0,1490,0,2005,47.4324,-122.197,1490
525000,4,2.5,2450,2.0,0,2450,0,2003,47.7734,-122.224,2300
749000,4,2.5,1710,1.0,0,1440,270,2014,47.559,-122.164,2140
722500,5,2.5,4870,2.0,0,3470,1400,1983,47.633,-122.041,3180
843000,3,2.5,3130,2.0,0,3130,0,1991,47.6954,-122.103,2860
438000,2,2.0,1270,3.0,0,1270,0,2000,47.6776,-122.318,1610
578000,3,1.75,2120,1.0,0,1540,580,1977,47.504,-122.382,2460
227950,3,1.5,1670,1.0,0,1670,0,1954,47.2613,-122.255,2077
196000,3,2.25,2070,2.0,0,2070,0,1974,47.3417,-122.271,1890
641000,2,1.0,1420,1.0,0,1070,350,1953,47.6694,-122.275,2400
350000,3,1.5,1250,1.0,0,1250,0,1980,47.4056,-121.955,1930
205000,3,1.0,940,1.0,0,940,0,1960,47.3838,-122.289,1150
400000,3,1.75,1920,1.0,0,1920,0,1968,47.7487,-122.082,1920
1030000,3,2.5,3545,1.0,0,2610,935,2005,47.5534,-122.078,3630
505000,3,2.0,1260,1.0,0,1260,0,1972,47.7355,-122.18,1510
475000,5,2.5,2340,1.0,0,1300,1040,1975,47.7206,-122.211,1930
520000,3,2.25,2590,1.0,0,1440,1150,1977,47.7691,-122.262,2580
1450000,3,4.5,3970,2.0,0,3260,710,1999,47.7183,-122.258,2610
333500,3,1.75,1220,1.0,0,1220,0,1965,47.7736,-122.214,1630
232000,3,1.0,1400,1.0,0,1400,0,1976,47.362,-122.029,1230
691100,3,2.75,2360,1.0,0,1710,650,1983,47.5698,-122.121,2120
811000,3,1.75,1870,1.0,0,1870,0,1960,47.5505,-122.221,1900
551000,3,2.5,2830,2.0,0,2830,0,2001,47.7605,-122.234,2500
496500,3,2.5,2260,2.0,0,2260,0,1994,47.7356,-122.157,2350
705000,3,3.0,1970,2.0,1,1770,200,1980,47.3844,-122.438,2280
578000,4,2.5,3140,1.0,0,1770,1370,1966,47.4904,-122.226,2460
255000,3,1.75,1240,1.0,0,1240,0,1986,47.3663,-122.089,1490
1050000,4,3.5,3450,2.0,0,3450,0,2007,47.5637,-122.123,3220
348000,3,2.25,2570,2.0,0,2570,0,1989,47.3759,-122.125,2400
230000,3,2.0,1510,2.0,0,1510,0,1985,47.3912,-122.167,1570
359500,4,2.25,2390,2.0,0,2390,0,1988,47.3305,-122.371,2480
330000,3,1.0,980,1.0,0,980,0,1953,47.7617,-122.357,1220
80000,1,0.75,430,1.0,0,430,0,1912,47.6499,-121.909,1200
465000,3,1.75,1480,1.0,0,1480,0,1954,47.7311,-122.353,1480
325000,4,2.5,1850,2.0,0,1850,0,1997,47.3701,-122.107,2100
340500,3,2.0,2270,1.0,0,1920,350,1947,47.4857,-122.318,1770
342500,3,2.5,1810,2.0,0,1810,0,1993,47.3724,-122.042,1810
290900,2,2.0,1610,2.0,0,1610,0,1983,47.4855,-122.266,1310
868700,3,4.25,3840,2.0,0,3840,0,2000,47.6336,-122.064,3230
1199000,4,2.75,4110,2.0,0,3130,980,2013,47.717,-122.281,2820
1150000,4,3.25,4190,2.0,0,3150,1040,2000,47.6332,-122.066,4300
859900,4,2.75,3390,2.0,0,3390,0,2011,47.5906,-122.062,3390
520000,4,2.25,1890,2.0,0,1890,0,2003,47.5461,-121.998,1580
460000,3,2.5,1610,2.0,0,1080,530,2005,47.5674,-122.29,1610
438924,3,1.5,1050,1.0,0,850,200,1949,47.6943,-122.29,1770
315000,2,1.0,630,1.0,0,630,0,1918,47.5486,-122.38,1420
590000,4,2.75,2910,1.0,0,1780,1130,1975,47.6658,-122.188,2920
378500,4,1.75,1700,1.0,0,850,850,1955,47.5772,-122.153,1620
328500,3,2.5,1950,2.0,0,1950,0,1990,47.3875,-122.161,2350
849950,3,3.0,2990,2.0,0,2990,0,1973,47.6344,-122.174,2230
525000,3,1.5,1350,1.0,0,900,450,1950,47.5275,-122.391,1730
1385000,4,3.25,4860,2.5,0,4860,0,1993,47.6179,-122.005,3850
295000,4,2.5,2160,1.0,0,1460,700,1978,47.3078,-122.378,2060
1067000,6,3.5,4860,2.0,0,3860,1000,1998,47.5521,-122.137,3600
207950,2,2.0,890,1.0,0,890,0,1917,47.5158,-122.264,1860
699900,4,2.75,2810,2.0,0,2810,0,2002,47.5985,-121.977,2820
1280000,5,2.5,3400,2.0,0,3400,0,1977,47.5645,-122.082,3080
452000,4,1.5,1580,1.0,0,960,620,1963,47.6734,-122.154,1560
370000,3,2.0,1680,1.0,0,1680,0,1987,47.4734,-122.186,1680
232000,3,1.75,1300,1.0,0,1300,0,1968,47.3811,-122.087,1300
669950,5,2.5,2820,2.0,0,2380,440,1960,47.7081,-122.215,1910
397500,3,2.0,1510,1.0,0,1070,440,1972,47.7193,-122.216,1660
490000,2,2.5,1230,2.0,0,870,360,2004,47.6192,-122.301,1240
725000,4,2.0,2110,2.0,0,1710,400,2003,47.5836,-122.387,1440
299000,3,2.75,3080,1.0,0,1610,1470,1958,47.3841,-122.284,2424
625000,2,1.5,1490,1.5,0,1190,300,1900,47.5872,-122.39,1590
437500,3,2.5,2120,2.0,0,2120,0,2000,47.5322,-121.88,2530
650000,4,2.5,3180,2.0,0,3180,0,2003,47.5416,-121.864,3030
475000,2,1.0,1490,1.0,0,860,630,1929,47.6799,-122.381,1460
342000,3,2.0,1930,1.0,0,1930,0,1966,47.3672,-122.151,2200
1197350,4,2.5,2770,2.0,0,2770,0,1999,47.684,-122.205,2720
280000,3,1.5,1670,1.0,0,1670,0,1963,47.4404,-122.191,1930
240000,2,1.75,1330,1.0,0,1330,0,1993,47.4467,-122.281,1450
529000,3,1.0,1210,1.5,0,1210,0,1924,47.6729,-122.363,1640
442000,3,1.0,1190,1.0,0,1030,160,1941,47.5346,-122.385,1690
615000,2,1.0,1540,1.0,0,820,720,1946,47.6454,-122.373,1420
1485000,4,3.75,4030,2.0,0,4030,0,2006,47.6821,-122.196,2160
585000,4,1.75,2430,1.0,0,1580,850,1981,47.7206,-122.11,1980
480000,4,2.5,2600,2.0,0,2600,0,2005,47.4877,-122.139,2830
1095000,5,3.5,4410,2.0,0,4410,0,1990,47.6554,-122.018,2900
290000,4,1.0,1330,1.5,0,1330,0,1949,47.7343,-122.347,1220
615000,3,1.75,1900,1.0,0,950,950,1951,47.5789,-122.393,1770
300000,2,1.0,1100,1.0,0,1100,0,1950,47.7439,-122.339,1460
308000,3,1.0,1980,1.5,0,1580,400,1932,47.3818,-122.225,1860
750000,3,2.5,2400,2.0,0,2400,0,2001,47.6734,-122.173,2080
2250000,4,2.25,4760,2.5,0,3390,1370,1916,47.6415,-122.285,2950
890000,4,3.25,3180,2.0,0,3180,0,2005,47.4711,-122.084,2200
288000,3,1.0,1190,1.0,0,1190,0,1958,47.452,-122.177,1190
190000,2,1.0,630,1.0,0,630,0,2005,47.4973,-122.221,1470
515000,5,3.0,2530,1.0,0,1520,1010,2005,47.7546,-122.341,2290
235000,4,1.5,1690,1.0,0,1690,0,1930,47.4667,-122.215,1690
275000,2,1.0,940,1.0,0,940,0,1951,47.5186,-122.374,940
727500,2,2.0,1240,1.0,0,1240,0,1952,47.6221,-122.193,1380
650000,4,2.5,3040,2.0,0,3040,0,2003,47.683,-122.039,2740
1600000,6,5.0,6050,2.0,0,6050,0,2001,47.6033,-121.943,4210
365000,4,1.0,1590,1.5,0,1590,0,1944,47.7315,-122.305,1320
662000,3,1.75,2500,1.0,0,2500,0,1984,47.6917,-122.084,2590
270500,3,2.5,1780,1.0,0,1320,460,1978,47.3608,-122.056,1680
200000,2,1.5,1360,2.0,0,1360,0,1978,47.2852,-122.19,1360
970000,4,3.25,4740,2.0,0,4740,0,1987,47.5931,-122.071,3340
160000,3,1.5,1010,1.0,0,1010,0,1962,47.4097,-122.316,1400
204000,3,1.0,1040,1.0,0,1040,0,1971,47.3105,-122.021,1580
358000,3,2.25,1610,2.0,0,1610,0,1985,47.4296,-122.161,1780
452000,4,1.75,1570,1.0,0,1570,0,1979,47.7373,-122.197,1870
595000,2,2.0,1510,1.0,0,1010,500,1900,47.6582,-122.345,1920
249000,3,2.0,1360,1.0,0,1360,0,1994,47.3577,-122.16,1360
346900,4,2.5,1970,2.0,0,1970,0,1999,47.449,-122.205,2230
2125000,3,2.5,5403,2.0,1,5403,0,1976,47.4169,-122.348,3980
280000,4,2.5,1560,2.0,0,1560,0,2003,47.5025,-122.186,1560
318888,4,1.75,2320,1.0,0,2270,50,1973,47.3644,-122.28,2120
530000,3,2.25,2120,1.0,0,2120,0,1967,47.5896,-122.009,2480
375000,3,2.25,2120,2.0,0,2120,0,1983,47.3914,-122.169,2120
910000,4,2.5,3350,2.0,0,3350,0,1988,47.7197,-122.131,3920
782000,4,2.5,2380,2.0,0,2380,0,1991,47.5623,-122.116,2560
259950,2,2.0,1070,2.0,0,720,350,2008,47.5213,-122.357,1070
315000,4,2.75,2300,1.0,0,1560,740,1979,47.4518,-122.16,1870
215000,2,1.0,1320,1.0,0,1320,0,1943,47.4949,-122.3,1190
705000,3,1.75,2180,1.0,0,1140,1040,1946,47.5885,-122.248,2180
1450000,3,3.0,4380,2.0,0,3580,800,1952,47.6452,-122.411,3080
451000,3,1.75,1790,2.0,0,1790,0,1949,47.749,-122.305,1520
261000,2,1.0,750,1.0,0,750,0,1943,47.4727,-122.198,1340
396000,3,1.5,1300,1.0,0,1300,0,1956,47.7403,-122.256,1570
725000,4,2.5,2990,2.0,0,2990,0,1999,47.5146,-122.117,3715
1950000,7,3.5,4640,2.0,0,2860,1780,2003,47.5666,-122.231,3230
238000,4,1.0,1400,1.5,0,1400,0,1959,47.4339,-122.291,1310
750000,6,1.75,2750,2.0,0,2750,0,1973,47.6368,-122.097,2040
331500,4,2.5,2050,2.0,0,2050,0,1998,47.3628,-122.075,2050
460000,4,3.0,2230,1.0,0,1410,820,1978,47.52,-121.845,1960
404950,4,2.25,2340,1.0,0,2340,0,1982,47.2953,-122.083,2340
880000,3,2.5,2870,2.0,0,2870,0,2014,47.6935,-122.352,1630
863000,4,2.5,4120,2.0,0,4120,0,1997,47.6239,-122.023,3180
638700,3,1.75,2080,1.0,0,1370,710,1960,47.5846,-122.168,1870
435000,3,2.5,1840,2.0,0,1840,0,2008,47.6969,-122.026,1600
260000,3,1.0,1180,1.5,0,1180,0,1959,47.505,-122.259,1490
671500,5,2.75,2160,1.5,0,1530,630,1927,47.667,-122.289,2040
610000,3,1.0,1180,1.5,0,1180,0,1907,47.6376,-122.353,1440
405000,2,0.75,1160,1.0,0,870,290,1937,47.6929,-121.87,1870
338900,4,2.5,1830,2.0,0,1830,0,2003,47.3572,-122.015,1830
720000,4,4.0,3200,2.0,0,3200,0,2004,47.5816,-121.97,3480
442000,5,3.0,2560,1.5,0,1760,800,1927,47.5502,-122.311,1080
650000,5,2.75,2550,1.5,0,2550,0,1902,47.6136,-122.299,1590
263500,3,1.75,1330,1.0,0,1040,290,1981,47.4478,-122.161,1330
300000,2,1.0,1220,1.0,0,1220,0,1963,47.4219,-122.007,2010
266000,3,2.5,1805,2.0,0,1805,0,2009,47.3521,-122.212,2095
930000,4,4.0,6050,2.5,0,4150,1900,2009,47.7466,-122.029,2700
530000,4,2.5,2320,2.0,0,2320,0,2004,47.7727,-122.229,2450
180000,3,1.0,1384,1.0,0,1384,0,1965,47.3062,-122.371,1000
619000,3,2.5,2720,2.0,0,2720,0,2005,47.5422,-121.86,3180
264000,3,1.5,1820,1.0,0,1820,0,1962,47.3366,-122.306,1380
730000,2,2.25,2130,1.5,0,1530,600,1941,47.573,-122.409,2130
439000,4,2.25,2060,2.0,0,2060,0,1975,47.7258,-122.177,2060
268500,4,1.75,1420,1.0,0,1080,340,1981,47.4025,-122.176,1500
330000,3,1.75,1510,1.0,0,1510,0,1985,47.476,-121.755,1470
640000,3,2.5,2160,1.5,0,1960,200,2013,47.6045,-122.307,2160
900000,3,2.5,3180,2.0,0,3180,0,1978,47.6366,-122.058,3030
370000,3,2.25,2110,2.0,0,2110,0,1985,47.3725,-122.06,2470
685000,3,2.0,2060,1.5,0,1330,730,1931,47.5897,-122.292,1910
505000,3,1.5,1830,1.0,0,1010,820,1981,47.6277,-121.972,2450
265000,3,1.75,1820,1.0,0,1820,0,1966,47.1803,-121.974,2050
290000,3,2.5,1610,2.0,0,1610,0,2006,47.4489,-122.188,1610
296000,4,2.5,1780,2.0,0,1780,0,2006,47.3665,-122.017,2020
360000,4,2.5,1840,2.0,0,1840,0,1996,47.4964,-122.251,1830
240500,3,1.75,1460,1.0,0,990,470,1997,47.492,-122.317,1220
372500,2,2.5,1400,2.0,0,1400,0,2007,47.5496,-122.373,1540
595000,3,2.5,3370,2.0,0,3370,0,2004,47.5008,-121.776,3330
515000,4,3.0,3590,2.0,0,3590,0,1997,47.2846,-122.341,2860
1220000,4,2.25,3200,2.0,0,3200,0,1962,47.5494,-122.216,3070
507000,2,1.75,1670,1.0,0,1670,0,2004,47.7123,-122.027,2170
399950,4,2.0,2420,1.0,0,2420,0,1984,47.3131,-122.115,2560
185000,3,1.75,1430,2.0,0,1430,0,1994,47.3122,-121.996,1560
460000,3,1.75,1440,1.0,0,1440,0,1980,47.6947,-122.125,1440
435500,3,2.25,1450,2.0,0,1450,0,1985,47.5665,-122.018,1560
469000,4,2.75,3550,1.0,0,2100,1450,1966,47.425,-122.283,2050
531000,2,3.0,1270,2.0,0,1110,160,2000,47.6634,-122.34,1290
443500,2,1.0,940,1.0,0,940,0,1949,47.7047,-122.373,1150
223000,3,2.0,1670,1.0,0,1300,370,1990,47.3666,-122.084,1660
590000,4,3.5,3100,2.0,0,2400,700,1996,47.7466,-122.242,2200
340000,2,2.5,1100,3.0,0,1100,0,1997,47.6972,-122.35,1200
650000,3,2.0,1870,1.0,0,1230,640,1925,47.6372,-122.395,1780
533600,3,2.5,1930,2.0,0,1930,0,1990,47.5694,-122.001,2190
695000,3,2.75,2540,2.0,0,2540,0,2005,47.6214,-122.024,2600
242000,3,1.75,1280,1.5,0,1280,0,1988,47.3961,-122.188,1500
425000,3,2.25,1820,1.0,0,1280,540,1967,47.7162,-122.309,1810
525000,3,2.25,1490,2.0,0,1490,0,1981,47.6844,-122.113,1290
485000,3,2.5,1880,2.0,0,1880,0,1988,47.5737,-122.018,2040
175000,3,1.0,1250,1.0,0,1250,0,1971,47.4474,-121.771,1390
210000,3,2.0,1440,1.0,0,1440,0,1983,47.3128,-122.184,1700
260000,3,2.5,1920,2.0,0,1920,0,1989,47.4022,-122.171,1930
577000,3,2.5,2060,1.0,0,1330,730,1976,47.5671,-122.391,1920
200000,3,1.5,1210,1.0,0,1210,0,1958,47.2876,-122.212,1408
605000,2,1.75,1760,1.0,0,940,820,1927,47.682,-122.372,1530
325000,3,1.0,990,1.0,0,990,0,1947,47.7125,-122.331,1440
289500,3,1.0,960,1.0,0,820,140,1944,47.496,-122.239,1200
559950,3,2.5,1660,3.0,0,1660,0,2014,47.5876,-122.309,1660
1042500,3,1.75,1900,1.0,0,1330,570,1941,47.6821,-122.273,2760
543500,3,2.25,1270,1.0,0,990,280,1970,47.6581,-122.396,1920
480000,4,2.25,3250,2.0,0,3250,0,1983,47.3496,-122.094,3110
218000,3,1.0,960,1.0,0,960,0,1982,47.1951,-122.001,1080
565000,2,1.75,1330,1.0,0,960,370,1945,47.6539,-122.396,1620
426700,3,1.75,2080,1.0,0,1600,480,1968,47.5375,-122.178,1680
650000,3,2.5,2690,1.0,0,2130,560,1957,47.7605,-122.267,2390
542000,2,1.0,890,1.0,0,770,120,1910,47.6663,-122.326,1760
415000,3,1.75,1070,1.0,0,1070,0,1977,47.6978,-122.13,1200
214000,3,1.0,1200,1.0,0,1200,0,1953,47.3221,-122.215,1200
245000,3,1.5,1360,2.0,0,1360,0,1949,47.4488,-122.275,1220
314500,3,2.0,2050,1.0,0,2050,0,1993,47.2681,-122.31,2180
1120000,3,1.5,3000,2.0,0,2000,1000,1924,47.5821,-122.39,1820
378000,2,2.0,1300,1.0,0,800,500,1963,47.5395,-122.39,950
305000,4,2.5,2250,1.0,0,1340,910,1982,47.336,-122.269,1540
595000,5,2.75,3740,1.0,0,1980,1760,1978,47.7679,-122.261,2620
729500,3,2.5,1660,3.0,0,1530,130,2015,47.5818,-122.402,1510
430000,3,2.5,2360,2.0,0,2360,0,2003,47.5317,-121.853,2360
240000,3,1.75,1760,1.0,0,1150,610,1987,47.3647,-122.05,1760
545000,3,1.75,1680,1.5,0,1680,0,1916,47.5338,-122.384,1680
530000,3,1.75,1320,1.0,0,870,450,1918,47.6681,-122.305,1580
157000,1,1.0,870,1.0,0,870,0,1939,47.4152,-122.3,1250
425000,4,1.0,1260,1.5,0,1260,0,1925,47.5044,-122.35,1170
220000,3,1.0,1000,1.0,0,1000,0,1944,47.4793,-122.346,1300
521000,4,1.75,2020,1.0,0,1550,470,1976,47.7627,-122.076,2520
325000,3,1.0,1920,1.0,0,1120,800,1952,47.5193,-122.274,2000
597500,3,2.0,2150,1.5,0,1380,770,1911,47.555,-122.379,1940
337000,3,2.5,1470,2.0,0,1470,0,1999,47.526,-121.826,1490
1000000,3,2.5,3180,2.0,0,3180,0,1991,47.655,-122.124,3000
3070000,3,2.5,3930,1.0,1,2330,1600,1957,47.7022,-122.224,2730
495000,3,1.0,990,1.0,0,990,0,1943,47.6718,-122.267,1250
748000,4,3.5,2770,2.0,0,1970,800,2001,47.6327,-122.109,2180
888000,3,1.5,1250,1.0,0,1250,0,1953,47.6245,-122.198,1750
269900,3,1.75,1140,1.0,0,1140,0,1986,47.4761,-121.758,1150
496500,4,2.5,2250,1.0,0,1550,700,1967,47.5221,-122.045,2090
475000,3,2.5,1640,2.0,0,1640,0,1969,47.7522,-122.278,1880
312000,3,1.5,1255,3.0,0,1255,0,2004,47.7145,-122.311,1307
323000,3,1.0,1290,1.0,0,1290,0,1976,47.7404,-122.11,1390
331000,3,1.75,1300,1.0,0,1300,0,1986,47.4834,-122.159,1890
306000,3,1.5,1220,3.0,0,1220,0,2007,47.7049,-122.353,1220
655000,4,2.5,2630,3.0,0,2630,0,2002,47.6915,-122.381,1640
290000,3,1.5,1950,1.0,0,1950,0,1959,47.336,-122.319,1940
1250000,4,3.25,3160,2.0,0,2360,800,1965,47.6597,-122.274,2220
460000,3,1.75,1550,1.0,0,860,690,1949,47.6759,-122.286,1880
435000,4,2.5,1700,1.0,0,850,850,1940,47.6988,-122.319,1380
664000,4,2.75,2510,1.0,0,1630,880,1978,47.5427,-122.181,2390
865000,4,1.75,1800,2.0,0,1800,0,1921,47.6462,-122.318,2180
385000,3,1.75,1800,1.0,0,1200,600,1968,47.4406,-122.146,1800
497000,3,2.25,1870,1.0,0,1350,520,1975,47.705,-122.202,2230
280000,2,1.0,1010,1.0,0,1010,0,1925,47.4965,-121.785,1150
188000,2,1.5,1120,1.0,0,1120,0,1924,47.5024,-122.271,1690
478500,3,1.0,2090,1.0,0,1200,890,1969,47.5304,-122.387,1850
1145000,4,3.5,4370,2.0,0,4370,0,2001,47.544,-121.872,4190
222000,3,2.0,1440,1.0,0,970,470,1981,47.291,-122.368,1440
799000,4,3.0,2580,2.0,0,2580,0,1984,47.6932,-122.006,3440
609900,4,2.5,3190,2.0,0,3190,0,2006,47.3558,-122.004,3250
413000,4,3.5,2380,2.0,0,1750,630,1995,47.5536,-122.359,1620
400000,4,1.0,1420,1.5,0,1420,0,1930,47.6942,-122.321,1110
802541,5,2.75,2990,2.0,0,2990,0,2014,47.5462,-122.182,2870
320000,3,2.5,2680,2.0,0,2680,0,1990,47.2918,-122.346,2430
507000,4,2.5,2730,2.0,0,2730,0,2006,47.5441,-121.882,2730
387500,3,1.0,1220,1.0,0,1220,0,1946,47.6982,-122.298,1490
396000,3,1.0,1500,1.0,0,1500,0,1967,47.7415,-122.101,1820
373000,3,1.75,1830,1.0,0,1430,400,1958,47.4862,-122.224,2140
1484900,5,2.5,4570,2.0,0,4570,0,1965,47.5553,-122.22,3180
359900,4,2.25,2470,2.0,0,2470,0,1983,47.4406,-122.141,2330
410000,2,1.0,800,1.0,0,670,130,1927,47.6997,-122.316,1210
690000,4,2.5,2900,2.0,0,2900,0,1992,47.6726,-122.03,2900
245000,3,2.0,1410,1.0,0,1410,0,1985,47.3702,-122.185,1670
700000,5,2.5,2830,1.0,0,1610,1220,1979,47.5896,-122.083,2670
268000,4,1.75,1680,1.0,0,1100,580,1977,47.3923,-122.311,2400
225000,3,1.75,1760,1.0,0,920,840,1979,47.3664,-122.1,1350
980000,4,2.25,2240,2.0,0,2240,0,1976,47.5894,-122.195,2300
795000,2,1.0,1380,1.5,0,1380,0,1905,47.5708,-122.359,1500
195000,2,1.0,820,1.0,0,820,0,1953,47.5156,-122.262,1170
480000,4,2.0,2180,1.0,0,1730,450,1950,47.589,-122.177,2180
485000,4,2.0,1400,1.0,0,1100,300,1900,47.6385,-122.37,1630
130000,2,1.0,880,1.0,0,880,0,1928,47.4672,-122.291,1410
325000,2,1.0,1060,1.0,0,1060,0,1946,47.3444,-122.327,2240
440000,3,1.75,1530,1.0,0,1530,0,1984,47.731,-122.191,1530
550000,4,1.75,2480,1.0,0,1460,1020,1958,47.7646,-122.271,2910
310000,3,1.75,1490,1.0,0,1490,0,1967,47.5015,-122.124,1350
530000,3,2.5,3660,2.0,0,3260,400,1989,47.2413,-121.972,2700
390000,4,2.5,2340,2.0,0,2340,0,1993,47.4206,-122.183,1970
243000,3,1.75,1450,1.0,0,1450,0,1981,47.3575,-122.28,1210
639000,4,2.5,2210,2.0,0,2210,0,1990,47.6285,-122.025,2440
215000,4,1.0,1130,1.0,0,1130,0,1969,47.3437,-122.316,1540
